UID,stateName,date,positiveIncrease,deathIncrease,positive,death,population,Lat,Long_,rt,rt_lower,rt_upper,cases_lag,case_rate,case_lower,case_upper,death_rate,death_lower,death_upper
84000049,Utah,2020-04-11,104,1,2207,18,3205958,40.15,-111.8624,1.06916863137224,1.02689772995725,1.11317955913485,104.168065524239,4.1480465045627e-05,3.93347285519821e-05,4.37432529406582e-05,,,
84000049,Utah,2020-04-12,96,0,2303,18,3205958,40.15,-111.8624,1.06455065273762,1.02184554791671,1.10904049496966,115.597997277639,4.16096677364734e-05,3.94241379144806e-05,4.39163553276781e-05,,,
84000049,Utah,2020-04-13,60,-5,2363,13,3205958,40.15,-111.8624,1.06023041759107,1.01707555797121,1.10521635248771,125.315089677813,4.17157347757617e-05,3.94898369626235e-05,4.40670983151632e-05,,,
84000049,Utah,2020-04-14,54,5,2417,18,3205958,40.15,-111.8624,1.05617674331484,1.0126562361543,1.10156761326572,129.898895541666,4.1803224791481e-05,3.95416516286176e-05,4.41941479678192e-05,,,
84000049,Utah,2020-04-15,131,2,2548,20,3205958,40.15,-111.8624,1.05238986830478,1.00864682433995,1.09802996270304,132.418435806692,4.18750296420054e-05,3.95857913774857e-05,4.42966540897839e-05,,,
84000049,Utah,2020-04-16,135,0,2683,20,3205958,40.15,-111.8624,1.0488701855786,1.00508142887538,1.09456670334329,135.796083811473,4.19340819405198e-05,3.96271446366227e-05,4.43753201074468e-05,,,
84000049,Utah,2020-04-17,110,3,2793,23,3205958,40.15,-111.8624,1.04561824741097,1.00197559236902,1.09116182833736,138.934754828473,4.19833449683542e-05,3.96695941420825e-05,4.44320465800284e-05,,,
84000049,Utah,2020-04-18,124,2,2917,25,3205958,40.15,-111.8624,1.04263477015906,0.999331210888285,1.08781478262682,142.295480205416,4.20258046437266e-05,3.97162642763296e-05,4.44696470862514e-05,,,
84000049,Utah,2020-04-19,152,2,3069,27,3205958,40.15,-111.8624,1.03992063929225,0.997140052658693,1.08453665374543,148.142644803733,4.20644635911639e-05,3.97697053359398e-05,4.44916320668167e-05,,,
84000049,Utah,2020-04-20,144,1,3213,28,3205958,40.15,-111.8624,1.03747691464026,0.995386208248338,1.08134746040497,154.710360019764,4.21023373429527e-05,3.98320274437695e-05,4.45020483138138e-05,,,
84000049,Utah,2020-04-21,84,4,3297,32,3205958,40.15,-111.8624,1.03530483587466,0.994047770708006,1.07827423869381,156.376548519862,4.21424526942237e-05,3.99049972656887e-05,4.45053612523843e-05,,,
84000049,Utah,2020-04-22,148,0,3445,32,3205958,40.15,-111.8624,1.03340582823948,0.993097991089467,1.07534967890508,152.562427811031,4.21878482278178e-05,3.99901089869053e-05,4.45063687792445e-05,,,
84000049,Utah,2020-04-23,167,3,3612,35,3205958,40.15,-111.8624,1.03178150854729,0.992506111854768,1.07261110905471,147.387061590711,4.22415770239579e-05,4.00886392658963e-05,4.45101370898596e-05,,,
84000049,Utah,2020-04-24,170,4,3782,39,3205958,40.15,-111.8624,1.03043369145799,0.992238056622836,1.07009964534684,144.16644369492,4.23067115730152e-05,4.02016948097245e-05,4.4521949947477e-05,,,
84000049,Utah,2020-04-25,166,2,3948,41,3205958,40.15,-111.8624,1.02936439605848,0.992257148037911,1.06785933663272,145.532134031123,4.23863509173557e-05,4.03302608558772e-05,4.4547263170687e-05,,,
84000049,Utah,2020-04-26,175,0,4123,41,3205958,40.15,-111.8624,1.0285758527622,0.992525028166905,1.06593612741379,151.801017413752,4.24836300604657e-05,4.0475258881634e-05,4.45916560630938e-05,4.91476990035324e-07,4.08398752307492e-07,5.9145536162734e-07
84000049,Utah,2020-04-27,113,0,4236,41,3205958,40.15,-111.8624,1.02807051054854,0.993002951960523,1.06437646793778,158.125572546134,4.2601731698385e-05,4.06376216210133e-05,4.46607717505473e-05,5.32118994371246e-07,4.55775524052922e-07,6.21250175202011e-07
84000049,Utah,2020-04-28,109,0,4345,41,3205958,40.15,-111.8624,1.02785104456323,0.993653589443328,1.06322543493411,159.709924369568,4.27439003500997e-05,4.08183919267116e-05,4.47602399530991e-05,5.70366781676027e-07,5.01017093147062e-07,6.4931570217701e-07
84000049,Utah,2020-04-29,152,4,4497,45,3205958,40.15,-111.8624,1.02792036410202,0.994443377873463,1.06252432108818,157.731585235479,4.29134589902154e-05,4.10188480054755e-05,4.48955797651624e-05,6.05576379180141e-07,5.42706916513868e-07,6.75728906085462e-07
84000049,Utah,2020-04-30,175,1,4672,46,3205958,40.15,-111.8624,1.02828162100097,0.995345295277996,1.0623078213205,154.785875934452,4.31138283192757e-05,4.12406504403941e-05,4.5072087188114e-05,6.37209467278721e-07,5.79556115851951e-07,7.00598085472286e-07
84000049,Utah,2020-05-01,156,0,4828,46,3205958,40.15,-111.8624,1.02893821845814,0.996341706432944,1.0626011644079,151.528566810886,4.33485488450016e-05,4.14859971484875e-05,4.52947214994445e-05,6.64849661446652e-07,6.10609548778137e-07,7.23907893694496e-07
84000049,Utah,2020-05-02,157,3,4985,49,3205958,40.15,-111.8624,1.02989382031286,0.997426746821192,1.06341772415771,149.103836856055,4.3621305992087e-05,4.17577643118508e-05,4.55680127471592e-05,6.88211576054074e-07,6.35462043203608e-07,7.45339833402253e-07
84000049,Utah,2020-05-03,190,1,5175,50,3205958,40.15,-111.8624,1.03115236081018,0.998607680307627,1.06475767428191,149.997931546058,4.39359585098065e-05,4.20596091699139e-05,4.58960149243676e-05,7.07142815978122e-07,6.54312380445939e-07,7.64238882120286e-07
84000049,Utah,2020-05-04,142,0,5317,50,3205958,40.15,-111.8624,1.03271805487964,0.999904866440074,1.06660805109533,152.588620238111,4.42965705065477e-05,4.23960176781028e-05,4.62823223997052e-05,7.21619536333584e-07,6.67772523371921e-07,7.79808597977113e-07
84000049,Utah,2020-05-05,132,6,5449,56,3205958,40.15,-111.8624,1.03459540895941,1.00135034741938,1.06894421417882,152.656758239961,4.47074475097252e-05,4.27722949449562e-05,4.67301524364553e-05,7.31736584660037e-07,6.76589470816429e-07,7.91378601685644e-07
84000049,Utah,2020-05-06,146,2,5595,58,3205958,40.15,-111.8624,1.03678923239846,1.00298543696871,1.07173232311939,148.25718613452,4.51731770298907e-05,4.31945126110369e-05,4.72424805750079e-05,7.37693477217789e-07,6.81464218291407e-07,7.98562348136327e-07
84000049,Utah,2020-05-07,129,3,5724,61,3205958,40.15,-111.8624,1.03930464947139,1.00485788772173,1.07493225421341,140.214672163956,4.56986742011259e-05,4.3669437558539e-05,4.78222056544966e-05,7.39777562582378e-07,6.82993636700823e-07,8.01282490337532e-07
84000049,Utah,2020-05-08,195,0,5919,61,3205958,40.15,-111.8624,1.04214711204282,1.00701917519546,1.07850041974463,134.576651987779,4.62892331782766e-05,4.42044671227479e-05,4.84723207336259e-05,7.3834570621389e-07,6.81675991361035e-07,7.99726539871284e-07
84000049,Utah,2020-05-09,184,5,6103,66,3205958,40.15,-111.8624,1.04532241292028,1.00952224128988,1.08239214775231,136.825893970687,4.69505850980931e-05,4.48075892288019e-05,4.91960732320842e-05,7.3380571320338e-07,6.7793272536164e-07,7.94283569129484e-07
84000049,Utah,2020-05-10,148,1,6251,67,3205958,40.15,-111.8624,1.04883669993685,1.0124198117324,1.08656350891837,145.165804938982,4.76889635592912e-05,4.54873762537951e-05,4.99971076078424e-05,7.26598521791315e-07,6.72127732783596e-07,7.85483749767109e-07
84000049,Utah,2020-05-11,111,1,6362,68,3205958,40.15,-111.8624,1.05269649080776,1.01576322568535,1.09097265360367,153.367495943847,4.85111787500985e-05,4.62530128536377e-05,5.08795928855675e-05,7.17181976924621e-07,6.6458069507138e-07,7.73946628061869e-07
84000049,Utah,2020-05-12,70,5,6432,73,3205958,40.15,-111.8624,1.05690868880728,1.01960161461504,1.09558082339646,156.781573881914,4.94247015560705e-05,4.71143520557937e-05,5.18483438128116e-05,7.06016757826272e-07,6.55576238380326e-07,7.60338208051929e-07
84000049,Utah,2020-05-13,188,2,6620,75,3205958,40.15,-111.8624,1.06147396327866,1.02396869895415,1.10035294620754,158.17984292835,5.0436463382423e-05,4.80803803151875e-05,5.29080015975446e-05,6.93554808253168e-07,6.45371810761606e-07,7.45335113852335e-07
84000049,Utah,2020-05-14,129,0,6749,75,3205958,40.15,-111.8624,1.0663666131257,1.02884348589145,1.10525825276903,159.665111920108,5.15488481179281e-05,4.91541480917491e-05,5.40602135413931e-05,6.80230418923691e-07,6.34207065222585e-07,7.29593610986822e-07
84000049,Utah,2020-05-15,164,2,6913,77,3205958,40.15,-111.8624,1.07155400653061,1.03418627356573,1.11027192901416,160.992820630214,5.27632260041162e-05,5.03370896755116e-05,5.5306296734827e-05,6.66453948646648e-07,6.22316671140843e-07,7.13721624799903e-07
84000049,Utah,2020-05-16,155,1,7068,78,3205958,40.15,-111.8624,1.07700306047162,1.03995192167441,1.1153742476841,163.362632348399,5.40811628742128e-05,5.16305577474366e-05,5.66480841081431e-05,6.52608048730231e-07,6.0994643486056e-07,6.98253552977721e-07
84000049,Utah,2020-05-17,170,2,7238,80,3205958,40.15,-111.8624,1.08268014939604,1.04609055410509,1.12054955595982,166.409456809906,5.55043824108303e-05,5.30357987355237e-05,5.808786782246e-05,6.39046174675534e-07,5.97369366288043e-07,6.8363065870793e-07
84000049,Utah,2020-05-18,146,0,7384,80,3205958,40.15,-111.8624,1.08855102438806,1.05254798723573,1.12578556708685,167.443281746739,5.70347272337162e-05,5.45539074065049e-05,5.96283614734538e-05,6.26093127199504e-07,5.84895638330448e-07,6.70192386876701e-07
84000049,Utah,2020-05-19,134,8,7518,88,3205958,40.15,-111.8624,1.09458074308758,1.05926600555551,1.13107283425926,164.129118284379,5.86741182968841e-05,5.61857669497425e-05,6.12726735757858e-05,6.14047356614441e-07,5.72871348662282e-07,6.5818295337277e-07
84000049,Utah,2020-05-20,192,2,7710,90,3205958,40.15,-111.8624,1.10073361068607,1.06618259021294,1.13640430149213,158.867531135274,6.04245121153059e-05,5.7931980839859e-05,6.3024284884467e-05,6.03184785058188e-07,5.61666422412164e-07,6.47772183644448e-07
84000049,Utah,2020-05-21,164,2,7874,92,3205958,40.15,-111.8624,1.1069731323861,1.07323220350414,1.14177482917839,155.357469576362,6.2287855382835e-05,5.97928039745568e-05,6.48870210175106e-05,5.93763944722334e-07,5.51657894800804e-07,6.39083796996197e-07
84000049,Utah,2020-05-22,183,1,8057,93,3205958,40.15,-111.8624,1.11326197776098,1.08034623818053,1.14718058649006,158.856736436795,6.42660365870284e-05,6.17680827660126e-05,6.68650097858928e-05,5.86032292666649e-07,5.43216305233284e-07,6.32223010869753e-07
84000049,Utah,2020-05-23,203,4,8260,97,3205958,40.15,-111.8624,1.11956195749062,1.08745374685562,1.15261819666767,175.302743838564,6.63608342748231e-05,6.38572164636242e-05,6.89626101720094e-05,5.80233641106041e-07,5.36699809925983e-07,6.27298672450815e-07
84000049,Utah,2020-05-24,132,0,8392,97,3205958,40.15,-111.8624,1.1258340129776,1.09448256096216,1.15808352730899,203.199991081293,6.85738616772826e-05,6.60591538262218e-05,7.11842982080177e-05,5.76616735194764e-07,5.32456447944694e-07,6.24439539778479e-07
84000049,Utah,2020-05-25,129,1,8521,98,3205958,40.15,-111.8624,1.13203821936364,1.10136087293765,1.16357005372984,235.069442496399,7.0906507463516e-05,6.83724384013088e-05,7.3534496037184e-05,5.75445119611837e-07,5.30832479121968e-07,6.23807130703087e-07
84000049,Utah,2020-05-26,99,3,8620,101,3205958,40.15,-111.8624,1.13813380247033,1.10801927202383,1.1690668068973,259.734197731859,7.33598724648825e-05,7.07953097864579e-05,7.60173365198448e-05,5.77008564742517e-07,5.32183967377438e-07,6.25608631967846e-07
84000049,Utah,2020-05-27,86,4,8706,105,3205958,40.15,-111.8624,1.14407917017763,1.11439308893878,1.17455605264098,268.917675572374,7.59347022921511e-05,7.33258559750952e-05,7.86363682430933e-05,5.8151703998577e-07,5.36755359868997e-07,6.30011534260869e-07
84000049,Utah,2020-05-28,215,1,8921,106,3205958,40.15,-111.8624,1.14983195873028,1.12042474452274,1.18001100902201,269.642935506249,7.8631315861609e-05,7.59621948916797e-05,8.13942230466715e-05,5.88745844574665e-07,5.44279799946408e-07,6.36844633106107e-07
84000049,Utah,2020-05-29,343,1,9264,107,3205958,40.15,-111.8624,1.15534909442286,1.12606567766841,1.18539402847939,277.822017590975,8.14495299522607e-05,7.87026474950577e-05,8.42922841936265e-05,5.98373955944735e-07,5.54358893469596e-07,6.4588373230922e-07
84000049,Utah,2020-05-30,269,5,9533,112,3205958,40.15,-111.8624,1.16058687106056,1.13127742871889,1.19065567038097,299.335554392899,8.43885800359897e-05,8.15458588419544e-05,8.73303996257226e-05,6.10086089887202e-07,5.66577594517473e-07,6.56935679553025e-07
84000049,Utah,2020-05-31,264,1,9797,113,3205958,40.15,-111.8624,1.16550104352241,1.13603161552844,1.19573492839807,328.660882606658,8.74470377563096e-05,8.44908327344994e-05,9.05066758707778e-05,6.23558739091755e-07,5.80490153630185e-07,6.69822732851055e-07
84000049,Utah,2020-06-01,202,0,9999,113,3205958,40.15,-111.8624,1.1700469376674,1.14030881203438,1.20056060419498,354.066746401078,9.06227255791795e-05,8.75368673295827e-05,9.3817366807047e-05,6.38448128536203e-07,5.95613364266532e-07,6.84363443277231e-07
84000049,Utah,2020-06-02,203,0,10202,113,3205958,40.15,-111.8624,1.17417957672092,1.14409660230966,1.20505355544739,363.048120122702,9.39126293008366e-05,9.06834030970031e-05,9.72568479015078e-05,6.54380066588688e-07,6.11430891704637e-07,7.00346150903137e-07
84000049,Utah,2020-06-03,295,4,10497,117,3205958,40.15,-111.8624,1.17785382415948,1.1473872211521,1.20912940767641,351.894524268309,9.73128092717496e-05,9.39298098030709e-05,0.00010081765169347,6.70941869412008e-07,6.27409853160437e-07,7.17494297965651e-07
84000049,Utah,2020-06-04,316,0,10813,117,3205958,40.15,-111.8624,1.1810245429753,1.15017516871663,1.21270134241061,327.064886069161,0.000100818311380956,9.72751410143689e-05,0.000104490538936418,6.87676701921285e-07,6.43025121177354e-07,7.35428882621997e-07
84000049,Utah,2020-06-05,439,3,11252,120,3205958,40.15,-111.8624,1.18364677105054,1.1524550494074,1.21568271086911,307.422023639768,0.00010442307903889,0.000100717875574154,0.000108264589317456,7.04080806547226e-07,6.57781110644422e-07,7.53639431303417e-07
84000049,Utah,2020-06-06,546,1,11798,121,3205958,40.15,-111.8624,1.1856759122033,1.15421971448987,1.21798939242731,310.982136708011,0.000108119867596159,0.000104255651514972,0.00011212731011836,7.19604171480377e-07,6.71221007505264e-07,7.7147490591301e-07
84000049,Utah,2020-06-07,268,0,12066,121,3205958,40.15,-111.8624,1.18706794228534,1.15545864268297,1.21954196156217,330.182612638795,0.000111900162836596,0.000107884983602116,0.000116064775882408,7.33655209145721e-07,6.82921100808759e-07,7.88158346944064e-07
84000049,Utah,2020-06-08,256,3,12322,124,3205958,40.15,-111.8624,1.18777962951694,1.15615639206432,1.22026782706826,348.547296860048,0.000115754105380407,0.000111600942659253,0.000120061825582685,7.45609957765684e-07,6.92476496122191e-07,8.02820329978748e-07
84000049,Utah,2020-06-09,237,3,12559,127,3205958,40.15,-111.8624,1.18776876803773,1.15629088894967,1.22010357411654,359.622455976051,0.000119670423021492,0.000115396761857803,0.000124102357081646,7.54826169279509e-07,6.99486922002385e-07,8.14543528845612e-07
84000049,Utah,2020-06-10,305,1,12864,128,3205958,40.15,-111.8624,1.18699442343661,1.1558312638165,1.2189977943816,365.959989643271,0.000123636373195385,0.000119263319863228,0.000128169774197453,7.60662395220724e-07,7.03547861913174e-07,8.22413528383852e-07
84000049,Utah,2020-06-11,388,3,13252,131,3205958,40.15,-111.8624,1.18541718880163,1.15473488673114,1.21691474610617,376.175071023557,0.000127637697923115,0.000123188431146037,0.000132247661404173,7.62501826422702e-07,7.04247566016941e-07,8.25574788403274e-07
84000049,Utah,2020-06-12,325,8,13577,139,3205958,40.15,-111.8624,1.18299944960402,1.15294320696199,1.21383923276765,395.599337650505,0.000131658593693314,0.000127155851151284,0.00013632078379687,7.59780193182767e-07,7.01167610316864e-07,8.23292367558124e-07
84000049,Utah,2020-06-13,404,0,13981,139,3205958,40.15,-111.8624,1.17970565550305,1.15037603801198,1.20978305148892,427.2016710931,0.00013568169882123,0.000131143889884358,0.000140376523917726,7.52016516448746e-07,6.93883752141931e-07,8.15019575348163e-07
84000049,Utah,2020-06-14,332,0,14313,139,3205958,40.15,-111.8624,1.17550259693391,1.14692426366238,1.2047930270356,466.089537609741,0.000139688100849541,0.000135123559947714,0.000144406834207905,7.38844962561564e-07,6.81964430536393e-07,8.00469722846442e-07
84000049,Utah,2020-06-15,295,4,14608,143,3205958,40.15,-111.8624,1.17035968412255,1.14244203103135,1.19895955594603,497.8475898616,0.00014365736652257,0.000139056357114349,0.000148410611240372,7.20045556640035e-07,6.64967314228902e-07,7.79685847022831e-07
84000049,Utah,2020-06-16,329,2,14937,145,3205958,40.15,-111.8624,1.16424922596385,1.1367419773846,1.1924221038059,511.345601050698,0.000147567596763509,0.000142892240522676,0.000152395928112708,6.95571129054361e-07,6.42443375655176e-07,7.53092356319419e-07
84000049,Utah,2020-06-17,407,4,15344,149,3205958,40.15,-111.8624,1.1571467060076,1.12960075761382,1.18536437781145,505.503439019045,0.000151395508904679,0.000146569216968218,0.000156380722982759,6.65567687446553e-07,6.13977547961133e-07,7.21492745205392e-07
84000049,Utah,2020-06-18,495,3,15839,152,3205958,40.15,-111.8624,1.1490310526238,1.12078357921493,1.17799045630072,491.30535746845,0.000155116548156304,0.000150016590416093,0.000160389883846779,6.30385498898982e-07,5.79315264479517e-07,6.85957891303189e-07
84000049,Utah,2020-06-19,586,3,16425,155,3205958,40.15,-111.8624,1.13988490027094,1.11008797412543,1.17048163402486,487.674257217858,0.000158705029943296,0.000153162808764111,0.000164447797298454,5.90578587456834e-07,5.3859154814542e-07,6.47583626522743e-07
84000049,Utah,2020-06-20,643,0,17068,155,3205958,40.15,-111.8624,1.12969483867196,1.0973880731942,1.16295270533364,506.297129897702,0.000162134314288312,0.000155945118065788,0.00016856914917113,5.4689111904342e-07,4.92547596150355e-07,6.07230445191867e-07
84000049,Utah,2020-06-21,394,3,17462,158,3205958,40.15,-111.8624,1.11845164661729,1.08265215091023,1.15543490563355,536.148828751768,0.000165377012871031,0.000158315502971364,0.000172753494590432,5.00230227161929e-07,4.42539571889311e-07,5.65441592258474e-07
84000049,Utah,2020-06-22,444,0,17906,158,3205958,40.15,-111.8624,1.10615050706752,1.06592617768957,1.14789276208401,560.495859882625,0.000168405228749914,0.00016024020803496,0.000176986297122901,4.51626140650151e-07,3.90313672825938e-07,5.22569884477273e-07
84000049,Utah,2020-06-23,394,5,18300,163,3205958,40.15,-111.8624,1.09279120022388,1.04730184307512,1.14025637898271,568.753261567788,0.000171190827998707,0.000161695382575665,0.000181243886646974,4.02181867405218e-07,3.37718499216184e-07,4.78949938617389e-07
84000049,Utah,2020-06-24,484,0,18784,163,3205958,40.15,-111.8624,1.07837827127643,1.0268896838352,1.13244851347417,559.825578357194,0.000173705741694676,0.000162662781181842,0.00018549839415303,3.53015983880605e-07,2.86488531434754e-07,4.34992229012047e-07
84000050,Vermont,2020-03-17,0,0,12,0,623989,44.0459,-72.7107,1.77454773009735,1.44871367927183,2.17366598483177,13.7597434230542,1.84551102502178e-05,1.43157642974733e-05,2.37913315189052e-05,,,
84000050,Vermont,2020-03-18,1,0,13,0,623989,44.0459,-72.7107,1.76855324614855,1.49182286382329,2.0966166026217,16.5779343677852,2.29684205989528e-05,1.8555058769376e-05,2.84315103157251e-05,,,
