stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Rhode Island,2020-05-07,325,18,10530,388,1059361,2020-05-01,0.90096298001932,0.0206153286557339
Rhode Island,2020-05-08,249,11,10779,399,1059361,2020-05-02,0.876830813098405,0.0205645335746634
Rhode Island,2020-05-09,210,19,10989,418,1059361,2020-05-03,0.841829626855756,0.0204113650122907
Rhode Island,2020-05-10,285,4,11274,422,1059361,2020-05-04,0.919777927232567,0.021691427793584
South Carolina,2020-03-08,0,0,2,0,5148714,2020-03-02,6.51690738866037,3.76253823512692
South Carolina,2020-03-09,1,0,3,0,5148714,2020-03-03,4.48085988225137,2.24042994112568
South Carolina,2020-03-10,4,0,7,0,5148714,2020-03-04,5.93580313995374,2.09862332602485
South Carolina,2020-03-11,3,0,10,0,5148714,2020-03-05,4.72354186060881,1.42420145756151
South Carolina,2020-03-12,-3,0,7,0,5148714,2020-03-06,2.79906333334637,0.843949349195581
South Carolina,2020-03-13,1,0,8,0,5148714,2020-03-07,2.18652845872395,0.631196397117526
South Carolina,2020-03-14,11,0,19,0,5148714,2020-03-08,3.09309164728941,0.674967933578065
South Carolina,2020-03-15,0,0,19,0,5148714,2020-03-09,2.31864560442732,0.505969952003088
South Carolina,2020-03-16,11,1,30,1,5148714,2020-03-10,2.62127692929055,0.470795234581047
South Carolina,2020-03-17,17,0,47,1,5148714,2020-03-11,2.89301288396347,0.436138102262309
South Carolina,2020-03-18,13,0,60,1,5148714,2020-03-12,2.61794520339572,0.356257217938125
South Carolina,2020-03-19,20,0,80,1,5148714,2020-03-13,2.6871464785547,0.312374433090753
South Carolina,2020-03-20,46,2,126,3,5148714,2020-03-14,3.25854376359012,0.298710217058371
South Carolina,2020-03-21,48,0,174,3,5148714,2020-03-15,3.02953675368334,0.242557063625985
South Carolina,2020-03-22,22,0,196,3,5148714,2020-03-16,2.44211871577877,0.183044536576606
South Carolina,2020-03-23,102,2,298,5,5148714,2020-03-17,2.79603111812207,0.170477026038962
South Carolina,2020-03-24,44,0,342,5,5148714,2020-03-18,2.30922166425184,0.134220782902675
South Carolina,2020-03-25,82,2,424,7,5148714,2020-03-19,2.19227060565665,0.114748687979203
South Carolina,2020-03-26,0,2,424,9,5148714,2020-03-20,1.66295383452192,0.0895304248464833
South Carolina,2020-03-27,118,4,542,13,5148714,2020-03-21,1.71033654720593,0.0837555410631018
South Carolina,2020-03-28,118,2,660,15,5148714,2020-03-22,1.75096261476305,0.0793436897638015
South Carolina,2020-03-29,114,1,774,16,5148714,2020-03-23,1.80061101398116,0.0748308400175887
South Carolina,2020-03-30,151,2,925,18,5148714,2020-03-24,1.67712377326499,0.066924524353582
South Carolina,2020-03-31,158,4,1083,22,5148714,2020-03-25,1.71972111863889,0.0631329483895849
South Carolina,2020-04-01,210,4,1293,26,5148714,2020-03-26,1.75775592755042,0.0595935071372542
South Carolina,2020-04-02,261,5,1554,31,5148714,2020-03-27,1.97447673819591,0.0587111678364099
South Carolina,2020-04-03,146,3,1700,34,5148714,2020-03-28,1.70329924838123,0.0500321581618573
South Carolina,2020-04-04,217,6,1917,40,5148714,2020-03-29,1.58067314328583,0.0445658048125368
South Carolina,2020-04-05,132,4,2049,44,5148714,2020-03-30,1.4196719336612,0.0397431841835562
South Carolina,2020-04-06,183,4,2232,48,5148714,2020-03-31,1.32092791172778,0.0365237402161148
South Carolina,2020-04-07,185,3,2417,51,5148714,2020-04-01,1.25328082275877,0.0343010773975524
South Carolina,2020-04-08,0,0,2417,51,5148714,2020-04-02,0.996580393597243,0.0297122867350258
South Carolina,2020-04-09,376,16,2793,67,5148714,2020-04-03,1.07586959882153,0.0305526435378664
South Carolina,2020-04-10,274,5,3067,72,5148714,2020-04-04,1.1788240518694,0.0318717521595631
South Carolina,2020-04-11,144,8,3211,80,5148714,2020-04-05,1.08213855432614,0.0300710079947724
South Carolina,2020-04-12,109,2,3320,82,5148714,2020-04-06,1.03450463253846,0.0290060695603396
South Carolina,2020-04-13,71,0,3391,82,5148714,2020-04-07,0.933495595319659,0.027408374419981
South Carolina,2020-04-14,162,15,3553,97,5148714,2020-04-08,0.920528856192582,0.0272996560086579
South Carolina,2020-04-15,103,9,3656,106,5148714,2020-04-09,1.02201625051609,0.0290233112136713
South Carolina,2020-04-16,275,5,3931,111,5148714,2020-04-10,0.943242000888331,0.0279486779155201
South Carolina,2020-04-17,168,5,4099,116,5148714,2020-04-11,0.859215818543619,0.0267332711410492
South Carolina,2020-04-18,149,3,4248,119,5148714,2020-04-12,0.885257003124643,0.0274770873470301
South Carolina,2020-04-19,129,1,4377,120,5148714,2020-04-13,0.92944492589288,0.0285746439060123
South Carolina,2020-04-20,69,3,4446,123,5148714,2020-04-14,0.946416219664183,0.029123945891372
South Carolina,2020-04-21,-7,1,4439,124,5148714,2020-04-15,0.812013202314324,0.027157784072324
South Carolina,2020-04-22,322,16,4761,140,5148714,2020-04-16,1.04164182925721,0.031222726829544
South Carolina,2020-04-23,156,10,4917,150,5148714,2020-04-17,0.943570469822144,0.0299282379716701
South Carolina,2020-04-24,153,7,5070,157,5148714,2020-04-18,0.930115913947161,0.0297266335284951
South Carolina,2020-04-25,183,9,5253,166,5148714,2020-04-19,0.977938114983669,0.0307260441559704
South Carolina,2020-04-26,245,8,5498,174,5148714,2020-04-20,1.1004428283239,0.0327506944653448
South Carolina,2020-04-27,115,3,5613,177,5148714,2020-04-21,1.13238489326762,0.033035062565765
South Carolina,2020-04-28,122,15,5735,192,5148714,2020-04-22,1.21655089559321,0.0337800505192486
South Carolina,2020-04-29,147,39,5882,231,5148714,2020-04-23,1.01184290481115,0.0302076306307105
South Carolina,2020-04-30,213,13,6095,244,5148714,2020-04-24,1.0409270150254,0.0303154051905253
South Carolina,2020-05-01,163,12,6258,256,5148714,2020-04-25,1.04553225687229,0.0303212086499755
South Carolina,2020-05-02,231,11,6489,267,5148714,2020-04-26,1.0768638546112,0.0306179387631691
South Carolina,2020-05-03,137,8,6626,275,5148714,2020-04-27,0.969290605962183,0.0288474236615703
South Carolina,2020-05-04,131,8,6757,283,5148714,2020-04-28,0.979919707702861,0.0289592792490418
South Carolina,2020-05-05,84,13,6841,296,5148714,2020-04-29,0.953866699022111,0.0286690879342899
South Carolina,2020-05-06,95,9,6936,305,5148714,2020-04-30,0.916170568829454,0.028206558868685
South Carolina,2020-05-07,206,11,7142,316,5148714,2020-05-01,0.924572098249832,0.0285601274944984
South Carolina,2020-05-08,225,4,7367,320,5148714,2020-05-02,0.997413065131294,0.0299373643801717
South Carolina,2020-05-09,164,10,7531,330,5148714,2020-05-03,0.944210290591683,0.0292365804185888
South Carolina,2020-05-10,122,1,7653,331,5148714,2020-05-04,0.937065372133042,0.0292262659645128
South Dakota,2020-03-08,0,0,0,0,884659,2020-03-02,5,5
South Dakota,2020-03-09,0,0,0,0,884659,2020-03-03,5,5
South Dakota,2020-03-10,0,0,0,0,884659,2020-03-04,5,5
South Dakota,2020-03-11,8,1,8,1,884659,2020-03-05,45,15
South Dakota,2020-03-12,-1,0,7,1,884659,2020-03-06,7.25008821401198,2.41669607133733
South Dakota,2020-03-13,1,0,8,1,884659,2020-03-07,3.3661610219189,1.06447358001437
South Dakota,2020-03-14,0,0,8,1,884659,2020-03-08,2.27246759759622,0.718617351733505
South Dakota,2020-03-15,0,0,8,1,884659,2020-03-09,1.78785753504506,0.565370194263669
South Dakota,2020-03-16,2,0,10,1,884659,2020-03-10,1.84910189828693,0.533789739367504
South Dakota,2020-03-17,1,0,11,1,884659,2020-03-11,1.75118025054915,0.485690014302681
South Dakota,2020-03-18,0,0,11,1,884659,2020-03-12,0.588771062229684,0.263306423666067
South Dakota,2020-03-19,3,0,14,1,884659,2020-03-13,0.955525395385667,0.337829243336581
South Dakota,2020-03-20,0,0,14,1,884659,2020-03-14,0.906038227252049,0.342450261089535
South Dakota,2020-03-21,0,0,14,1,884659,2020-03-15,0.937701277742391,0.354417769281982
South Dakota,2020-03-22,7,0,21,1,884659,2020-03-16,1.95785936253772,0.523259924721699
South Dakota,2020-03-23,7,0,28,1,884659,2020-03-17,2.42792940246503,0.55700520565243
South Dakota,2020-03-24,2,0,30,1,884659,2020-03-18,2.03829721494426,0.455777113096387
South Dakota,2020-03-25,11,0,41,1,884659,2020-03-19,2.57756325402044,0.462944026731458
South Dakota,2020-03-26,5,0,46,1,884659,2020-03-20,2.16515171429145,0.376904535212316
South Dakota,2020-03-27,12,0,58,1,884659,2020-03-21,2.34139488826749,0.349034542155776
South Dakota,2020-03-28,10,0,68,1,884659,2020-03-22,2.29096463964822,0.308913608991796
South Dakota,2020-03-29,22,0,90,1,884659,2020-03-23,2.30814450656014,0.275876034871869
South Dakota,2020-03-30,11,0,101,1,884659,2020-03-24,1.93652216465595,0.225116129016323
South Dakota,2020-03-31,7,0,108,1,884659,2020-03-25,1.70132009946206,0.191413465950702
South Dakota,2020-04-01,21,1,129,2,884659,2020-03-26,1.65620805275357,0.175557702476824
South Dakota,2020-04-02,36,0,165,2,884659,2020-03-27,1.9633998036119,0.179233060306575
South Dakota,2020-04-03,22,0,187,2,884659,2020-03-28,1.80846581646711,0.158612944697511
South Dakota,2020-04-04,25,0,212,2,884659,2020-03-29,1.70698874801016,0.141757699683438
South Dakota,2020-04-05,28,0,240,2,884659,2020-03-30,1.54245541841768,0.125523241767735
South Dakota,2020-04-06,48,2,288,4,884659,2020-03-31,1.70622888825339,0.124439531139271
South Dakota,2020-04-07,32,2,320,6,884659,2020-04-01,1.70474217669671,0.11680700926394
South Dakota,2020-04-08,73,0,393,6,884659,2020-04-02,1.8444857656663,0.113305859891854
South Dakota,2020-04-09,54,0,447,6,884659,2020-04-03,1.68984238003827,0.10045070287476
South Dakota,2020-04-10,89,0,536,6,884659,2020-04-04,1.80548617145916,0.0965072952879766
South Dakota,2020-04-11,90,0,626,6,884659,2020-04-05,1.84829617734158,0.0907292909648096
South Dakota,2020-04-12,104,0,730,6,884659,2020-04-06,1.86002288091488,0.0839416575288467
South Dakota,2020-04-13,138,0,868,6,884659,2020-04-07,1.86695176620486,0.0774542105287533
South Dakota,2020-04-14,120,0,988,6,884659,2020-04-08,1.82088993061162,0.0703996719507024
South Dakota,2020-04-15,180,0,1168,6,884659,2020-04-09,1.79736673599368,0.0645217056067399
South Dakota,2020-04-16,143,1,1311,7,884659,2020-04-10,1.71478652330688,0.0583044909534003
South Dakota,2020-04-17,100,0,1411,7,884659,2020-04-11,1.5017688083694,0.0507400658764829
South Dakota,2020-04-18,131,0,1542,7,884659,2020-04-12,1.4009602707768,0.0462637840026665
South Dakota,2020-04-19,93,0,1635,7,884659,2020-04-13,1.26762164222345,0.0421139082361653
South Dakota,2020-04-20,50,0,1685,7,884659,2020-04-14,1.07157306917413,0.0374666737420729
South Dakota,2020-04-21,70,1,1755,8,884659,2020-04-15,0.975661505152351,0.0352061520398541
South Dakota,2020-04-22,103,1,1858,9,884659,2020-04-16,0.876774731457375,0.0333540827062061
South Dakota,2020-04-23,98,0,1956,9,884659,2020-04-17,0.835819008516938,0.0328848590555841
South Dakota,2020-04-24,84,1,2040,10,884659,2020-04-18,0.843954837561605,0.0336239655613264
South Dakota,2020-04-25,107,0,2147,10,884659,2020-04-19,0.842566596345286,0.0342269283250646
South Dakota,2020-04-26,65,1,2212,11,884659,2020-04-20,0.833174595805311,0.0346554945062527
South Dakota,2020-04-27,32,0,2244,11,884659,2020-04-21,0.838216540416783,0.0354211137758531
South Dakota,2020-04-28,69,0,2313,11,884659,2020-04-22,0.869152799018737,0.0367612465125412
South Dakota,2020-04-29,60,2,2373,13,884659,2020-04-23,0.829368474001852,0.0365109112306415
South Dakota,2020-04-30,76,4,2449,17,884659,2020-04-24,0.822418728426827,0.0370023679313189
South Dakota,2020-05-01,76,4,2525,21,884659,2020-04-25,0.842926171655356,0.0382359076183942
South Dakota,2020-05-02,63,0,2588,21,884659,2020-04-26,0.796677746144848,0.0378940960313432
South Dakota,2020-05-03,43,0,2631,21,884659,2020-04-27,0.789802785356232,0.0385384297922051
South Dakota,2020-05-04,37,0,2668,21,884659,2020-04-28,0.839251205009656,0.0407096631139025
South Dakota,2020-05-05,53,3,2721,24,884659,2020-04-29,0.842634367255885,0.041665587897776
South Dakota,2020-05-06,59,5,2780,29,884659,2020-04-30,0.871618773727938,0.043151559360953
South Dakota,2020-05-07,126,2,2906,31,884659,2020-05-01,1.01086073676291,0.0472344202527479
South Dakota,2020-05-08,239,0,3145,31,884659,2020-05-02,1.38558630619057,0.055601663164904
South Dakota,2020-05-09,248,3,3393,34,884659,2020-05-03,1.70891687661349,0.0601940296452317
South Dakota,2020-05-10,124,0,3517,34,884659,2020-05-04,1.66527451212263,0.0559144458479354
Tennessee,2020-03-08,2,0,3,0,6829174,2020-03-02,5.64340827261365,2.82170413630682
Tennessee,2020-03-09,0,0,3,0,6829174,2020-03-03,3.66565877386782,1.83282938693391
Tennessee,2020-03-10,0,0,3,0,6829174,2020-03-04,2.47633325063267,1.23816662531634
Tennessee,2020-03-11,6,0,9,0,6829174,2020-03-05,4.97728484001965,1.57395566578889
Tennessee,2020-03-12,9,0,18,0,6829174,2020-03-06,5.83258623724253,1.37475376006984
Tennessee,2020-03-13,8,0,26,0,6829174,2020-03-07,4.6042844626194,0.902974473885708
Tennessee,2020-03-14,6,0,32,0,6829174,2020-03-08,3.34746147769802,0.591753177660252
Tennessee,2020-03-15,0,0,32,0,6829174,2020-03-09,2.10858813761379,0.384973762486294
Tennessee,2020-03-16,20,0,52,0,6829174,2020-03-10,2.74948363826815,0.388835705076174
Tennessee,2020-03-17,22,0,74,0,6829174,2020-03-11,3.06043556044244,0.36067578969555
Tennessee,2020-03-18,26,0,100,0,6829174,2020-03-12,2.80741405642801,0.292693148495841
Tennessee,2020-03-19,54,0,154,0,6829174,2020-03-13,3.04956657152171,0.260542055309662
Tennessee,2020-03-20,69,1,223,1,6829174,2020-03-14,3.17905682422616,0.225925730753403
Tennessee,2020-03-21,81,0,304,1,6829174,2020-03-15,3.08150157731281,0.186500959655206
Tennessee,2020-03-22,89,1,393,2,6829174,2020-03-16,2.88797778689044,0.151788742563423
Tennessee,2020-03-23,221,0,614,2,6829174,2020-03-17,3.24629176391605,0.136814885869575
Tennessee,2020-03-24,158,0,772,2,6829174,2020-03-18,2.83848219718941,0.107361256800333
Tennessee,2020-03-25,144,1,916,3,6829174,2020-03-19,2.38553915355252,0.0834594504486742
Tennessee,2020-03-26,181,0,1097,3,6829174,2020-03-20,2.11543084688776,0.06885140955289
Tennessee,2020-03-27,221,3,1318,6,6829174,2020-03-21,1.97577612259483,0.0596805003566884
Tennessee,2020-03-28,193,1,1511,7,6829174,2020-03-22,1.80016108253526,0.0517938150175127
Tennessee,2020-03-29,209,1,1720,8,6829174,2020-03-23,1.67880089010716,0.0460680843431615
Tennessee,2020-03-30,197,6,1917,14,6829174,2020-03-24,1.43283119054469,0.0396785900277888
Tennessee,2020-03-31,474,9,2391,23,6829174,2020-03-25,1.60296938967317,0.0398260946795617
Tennessee,2020-04-01,542,1,2933,24,6829174,2020-03-26,1.7946232819021,0.0399496258868099
Tennessee,2020-04-02,80,12,3013,36,6829174,2020-03-27,1.47548990686201,0.0336996341882109
Tennessee,2020-04-03,54,5,3067,41,6829174,2020-03-28,1.19493546042549,0.0285644209721742
Tennessee,2020-04-04,255,9,3322,50,6829174,2020-03-29,1.16525088256754,0.027374131164702
Tennessee,2020-04-05,311,3,3633,53,6829174,2020-03-30,1.18781932239651,0.0271505992191997
Tennessee,2020-04-06,169,12,3802,65,6829174,2020-03-31,1.12644137362511,0.0259380754554408
Tennessee,2020-04-07,337,7,4139,72,6829174,2020-04-01,1.01096701427835,0.0241736417129134
Tennessee,2020-04-08,224,8,4363,80,6829174,2020-04-02,0.817360494538298,0.0216069678765655
Tennessee,2020-04-09,271,14,4634,94,6829174,2020-04-03,0.949244304270965,0.0235696196909103
Tennessee,2020-04-10,257,4,4891,98,6829174,2020-04-04,1.09651113487931,0.0256673842279212
Tennessee,2020-04-11,241,8,5132,106,6829174,2020-04-05,1.07793401716464,0.0253298695020306
Tennessee,2020-04-12,376,0,5508,106,6829174,2020-04-06,1.09447489782077,0.0252690775526602
Tennessee,2020-04-13,102,3,5610,109,6829174,2020-04-07,1.03583505527572,0.0243540571663794
Tennessee,2020-04-14,217,15,5827,124,6829174,2020-04-08,0.954398451519352,0.0232228170736778
Tennessee,2020-04-15,0,0,5827,124,6829174,2020-04-09,0.830664388795687,0.0217023508393556
Tennessee,2020-04-16,339,12,6166,136,6829174,2020-04-10,0.893492211645131,0.0228202130031071
Tennessee,2020-04-17,97,5,6263,141,6829174,2020-04-11,0.826074388226388,0.0222937891220515
Tennessee,2020-04-18,326,1,6589,142,6829174,2020-04-12,0.906168083224199,0.0237317628349129
Tennessee,2020-04-19,481,6,7070,148,6829174,2020-04-13,1.00115677810454,0.0253234342844117
Tennessee,2020-04-20,168,4,7238,152,6829174,2020-04-14,1.05163463531247,0.0260557956139511
Tennessee,2020-04-21,156,5,7394,157,6829174,2020-04-15,1.00455858108316,0.0253689351708228
Tennessee,2020-04-22,0,0,7394,157,6829174,2020-04-16,0.998933797991789,0.0252268879470153
Tennessee,2020-04-23,872,14,8266,171,6829174,2020-04-17,1.33901925046849,0.029212840971766
Tennessee,2020-04-24,462,-2,8728,169,6829174,2020-04-18,1.50551493670929,0.0303171611701555
Tennessee,2020-04-25,461,8,9189,177,6829174,2020-04-19,1.4447088652098,0.0283276248080353
Tennessee,2020-04-26,478,4,9667,181,6829174,2020-04-20,1.31002853367813,0.025701660450331
Tennessee,2020-04-27,251,3,9918,184,6829174,2020-04-21,1.25507922812558,0.0242394485277228
Tennessee,2020-04-28,134,4,10052,188,6829174,2020-04-22,1.17576148533234,0.0228013237542431
Tennessee,2020-04-29,314,7,10366,195,6829174,2020-04-23,1.25830481751918,0.0230774811411407
Tennessee,2020-04-30,369,4,10735,199,6829174,2020-04-24,0.997168396762086,0.0200641159684541
Tennessee,2020-05-01,1156,5,11891,204,6829174,2020-04-25,1.24832166473532,0.0221926043381482
Tennessee,2020-05-02,770,5,12661,209,6829174,2020-04-26,1.33132092259924,0.0225907352346579
Tennessee,2020-05-03,516,1,13177,210,6829174,2020-04-27,1.25990456910344,0.0212628872460464
Tennessee,2020-05-04,394,9,13571,219,6829174,2020-04-28,1.23361631892076,0.0204077833112552
Tennessee,2020-05-05,119,7,13690,226,6829174,2020-04-29,1.16751671207642,0.0193540597766268
Tennessee,2020-05-06,248,13,13938,239,6829174,2020-04-30,1.09999078398596,0.0184023183055496
Tennessee,2020-05-07,158,-1,14096,238,6829174,2020-05-01,1.00763084395519,0.0173781122608155
Tennessee,2020-05-08,345,4,14441,242,6829174,2020-05-02,0.757503676554971,0.0149978676126317
Tennessee,2020-05-09,327,0,14768,242,6829174,2020-05-03,0.64653225103347,0.0140816936019583
Tennessee,2020-05-10,217,1,14985,243,6829174,2020-05-04,0.597762131944529,0.0140542966364454
Texas,2020-03-08,3,0,11,0,28995881,2020-03-02,4.62713111656209,1.33573769786141
Texas,2020-03-09,2,0,13,0,28995881,2020-03-03,3.19833417050642,0.854790762460489
Texas,2020-03-10,3,0,16,0,28995881,2020-03-04,2.68425817549185,0.651028234351802
Texas,2020-03-11,5,0,21,0,28995881,2020-03-05,2.60963955367513,0.556377022273474
Texas,2020-03-12,6,0,27,0,28995881,2020-03-06,2.27023275343553,0.454046550687105
Texas,2020-03-13,17,0,44,0,28995881,2020-03-07,2.94233185332209,0.459515034257986
Texas,2020-03-14,16,0,60,0,28995881,2020-03-08,2.85430273015141,0.39206863269388
Texas,2020-03-15,3,0,63,0,28995881,2020-03-09,2.0779071217894,0.285422494081989
Texas,2020-03-16,22,0,85,0,28995881,2020-03-10,2.27128537642763,0.265833846066884
Texas,2020-03-17,25,1,110,1,28995881,2020-03-11,2.39119618026917,0.245331551654488
Texas,2020-03-18,86,2,196,3,28995881,2020-03-12,3.4739640804958,0.261859895231285
Texas,2020-03-19,110,2,306,5,28995881,2020-03-13,3.88746166652836,0.232320270076273
Texas,2020-03-20,123,-1,429,4,28995881,2020-03-14,3.47106250485179,0.17667242977312
Texas,2020-03-21,153,1,582,5,28995881,2020-03-15,3.1363611597873,0.13714349803332
Texas,2020-03-22,61,2,643,7,28995881,2020-03-16,2.43222456535641,0.100905677880084
Texas,2020-03-23,115,2,758,9,28995881,2020-03-17,2.12726797494943,0.0819393008066621
Texas,2020-03-24,197,3,955,12,28995881,2020-03-18,2.14505472375376,0.073748500548914
Texas,2020-03-25,274,3,1229,15,28995881,2020-03-19,2.12724765981596,0.0661542553371969
Texas,2020-03-26,334,6,1563,21,28995881,2020-03-20,2.09737592033261,0.0591338230051495
Texas,2020-03-27,374,5,1937,26,28995881,2020-03-21,2.0484188062919,0.0527319867765649
Texas,2020-03-28,518,4,2455,30,28995881,2020-03-22,2.08522693800409,0.0481691001656384
Texas,2020-03-29,337,7,2792,37,28995881,2020-03-23,1.95866007842479,0.042241549603882
Texas,2020-03-30,355,8,3147,45,28995881,2020-03-24,1.80193995421225,0.0368588146442853
Texas,2020-03-31,662,9,3809,54,28995881,2020-03-25,1.82768360781753,0.034205658887451
Texas,2020-04-01,546,12,4355,66,28995881,2020-03-26,1.71045144712927,0.0305876991658077
Texas,2020-04-02,714,11,5069,77,28995881,2020-03-27,1.65536196235226,0.0279527852890997
Texas,2020-04-03,665,23,5734,100,28995881,2020-03-28,1.57042497128585,0.0254823638299268
Texas,2020-04-04,833,16,6567,116,28995881,2020-03-29,1.50843727030721,0.0235205731055844
Texas,2020-04-05,642,20,7209,136,28995881,2020-03-30,1.45629815573202,0.0219097510925016
Texas,2020-04-06,834,14,8043,150,28995881,2020-03-31,1.4655321566829,0.0209425856440793
