UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
670,2020-04-23,NA,Saint Vincent and the Grenadines,13,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-17,1.37254676053773,0.970537121871855
670,2020-04-24,NA,Saint Vincent and the Grenadines,14,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-18,2.04313963854559,1.17960722030629
670,2020-04-25,NA,Saint Vincent and the Grenadines,14,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-19,1.8429286224289,1.06401533625659
670,2020-04-26,NA,Saint Vincent and the Grenadines,14,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-20,1.67025615230692,0.964322839150026
670,2020-04-27,NA,Saint Vincent and the Grenadines,15,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-21,2.11063155226186,1.05531577613093
670,2020-04-28,NA,Saint Vincent and the Grenadines,15,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-22,1.8627311360207,0.931365568010349
670,2020-04-29,NA,Saint Vincent and the Grenadines,16,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-23,1.66976528395726,0.834882641978631
670,2020-04-30,NA,Saint Vincent and the Grenadines,16,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-24,1.56157655119612,0.78078827559806
670,2020-05-01,NA,Saint Vincent and the Grenadines,16,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-25,1.11703052286754,0.644917873070605
670,2020-05-02,NA,Saint Vincent and the Grenadines,16,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-26,1.15459873073369,0.666607887995095
670,2020-05-03,NA,Saint Vincent and the Grenadines,16,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-27,1.21141807715004,0.699412552943753
670,2020-05-04,NA,Saint Vincent and the Grenadines,17,0,1,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-28,1.24517172275439,0.718900229319556
670,2020-05-05,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-29,1.26926533410382,0.732810682317898
670,2020-05-06,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-04-30,0.858317408569465,0.606922060009933
670,2020-05-07,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-05-01,0.942927878536672,0.666750697083126
670,2020-05-08,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-05-02,1.05082212528437,0.743043450609436
670,2020-05-09,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-05-03,1.13666004710808,0.803740027213944
670,2020-05-10,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-05-04,1.21061518977528,0.856034210097542
670,2020-05-11,NA,Saint Vincent and the Grenadines,17,0,0,0,VC,VCT,670,NA,NA,12.9843,-61.2872,Saint Vincent and the Grenadines,110947,2020-05-05,0.637557762028842,0.637557762028842
674,2020-03-08,NA,San Marino,36,1,13,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-02,2.7150089399488,0.452501489991466
674,2020-03-09,NA,San Marino,36,1,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-03,1.66639166767799,0.309441164264885
674,2020-03-10,NA,San Marino,51,2,15,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-04,2.09771530352314,0.323684498600368
674,2020-03-11,NA,San Marino,62,2,11,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-05,1.97971896095319,0.288771689407658
674,2020-03-12,NA,San Marino,69,3,7,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-06,1.72433885443329,0.246334122061898
674,2020-03-13,NA,San Marino,80,5,11,2,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-07,1.85096078995119,0.238958010465463
674,2020-03-14,NA,San Marino,80,5,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-08,1.54629535697988,0.203038527472579
674,2020-03-15,NA,San Marino,101,5,21,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-09,1.58405453807028,0.19498363488365
674,2020-03-16,NA,San Marino,109,7,8,2,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-10,1.60855378224072,0.186990578977923
674,2020-03-17,NA,San Marino,109,7,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-11,1.14922612956202,0.149616498278387
674,2020-03-18,NA,San Marino,119,11,10,4,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-12,1.09387932244806,0.143633391809666
674,2020-03-19,NA,San Marino,119,11,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-13,0.959817355090242,0.134401312663731
674,2020-03-20,NA,San Marino,144,14,25,3,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-14,1.24315664842562,0.154194604940282
674,2020-03-21,NA,San Marino,144,20,0,6,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-15,1.20453077234065,0.149403654651807
674,2020-03-22,NA,San Marino,175,20,31,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-16,1.33226173574523,0.153836334352709
674,2020-03-23,NA,San Marino,187,20,12,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-17,1.32407096422496,0.148969622181696
674,2020-03-24,NA,San Marino,187,21,0,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-18,1.24322653776166,0.13987391357458
674,2020-03-25,NA,San Marino,208,21,21,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-19,1.35259992402935,0.142576550763448
674,2020-03-26,NA,San Marino,208,21,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-20,1.2718417234383,0.134063888976633
674,2020-03-27,NA,San Marino,223,21,15,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-21,1.07151096318962,0.119798567616414
674,2020-03-28,NA,San Marino,224,22,1,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-22,1.07137517499586,0.119041686110651
674,2020-03-29,NA,San Marino,224,22,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-23,0.658252127375364,0.0930909085995182
674,2020-03-30,NA,San Marino,230,25,6,3,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-24,0.620679358013561,0.0935709338931659
674,2020-03-31,NA,San Marino,236,26,6,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-25,0.778772121348075,0.110135009600851
674,2020-04-01,NA,San Marino,236,26,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-26,0.47835105276676,0.0888275605108723
674,2020-04-02,NA,San Marino,245,30,9,4,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-27,0.695346865861777,0.112800156758919
674,2020-04-03,NA,San Marino,245,30,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-28,0.456277386207132,0.0951404118324736
674,2020-04-04,NA,San Marino,259,32,14,2,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-29,0.793635090196432,0.132272515032739
674,2020-04-05,NA,San Marino,266,32,7,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-30,1.0040327701303,0.153113562011955
674,2020-04-06,NA,San Marino,266,32,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-03-31,0.856841961976275,0.140863950829635
674,2020-04-07,NA,San Marino,279,34,13,2,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-01,1.03725663152579,0.156372320821771
674,2020-04-08,NA,San Marino,279,34,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-02,1.03536356378513,0.15608693012184
674,2020-04-09,NA,San Marino,333,34,54,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-03,2.0695909637529,0.21937620340584
674,2020-04-10,NA,San Marino,344,34,11,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-04,1.9431873205194,0.19431873205194
674,2020-04-11,NA,San Marino,356,35,12,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-05,1.56841409143171,0.158433748537129
674,2020-04-12,NA,San Marino,356,35,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-06,1.29812862212438,0.136080855068771
674,2020-04-13,NA,San Marino,356,35,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-07,1.22775313797966,0.128703499778183
674,2020-04-14,NA,San Marino,371,36,15,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-08,1.21044924752323,0.125517739860438
674,2020-04-15,NA,San Marino,372,36,1,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-09,1.18193979949808,0.121907782100118
674,2020-04-16,NA,San Marino,426,38,54,2,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-10,1.14598524657725,0.11819935312189
674,2020-04-17,NA,San Marino,435,39,9,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-11,1.09460999492339,0.114120980856234
674,2020-04-18,NA,San Marino,455,39,20,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-12,1.17253209137349,0.117253209137349
674,2020-04-19,NA,San Marino,461,39,6,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-13,1.20922730113085,0.117450538196482
674,2020-04-20,NA,San Marino,462,39,1,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-14,1.1738621814659,0.113481540393383
674,2020-04-21,NA,San Marino,476,40,14,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-15,1.12488354328623,0.109258348239226
674,2020-04-22,NA,San Marino,488,40,12,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-16,1.2143467877469,0.112266400241447
674,2020-04-23,NA,San Marino,501,40,13,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-17,0.760484569832731,0.0872335628427072
674,2020-04-24,NA,San Marino,513,40,12,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-18,0.824149811672728,0.0927240981663448
674,2020-04-25,NA,San Marino,513,40,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-19,0.650267630043641,0.0846576346014629
674,2020-04-26,NA,San Marino,538,41,25,1,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-20,0.925384559357607,0.104779168431263
674,2020-04-27,NA,San Marino,538,41,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-21,0.94119992938849,0.107259686516883
674,2020-04-28,NA,San Marino,553,41,15,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-22,0.959290323580743,0.108618240246761
674,2020-04-29,NA,San Marino,563,41,10,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-23,0.942308570839114,0.108090206155788
674,2020-04-30,NA,San Marino,569,41,6,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-24,0.865080636889227,0.10414347045989
674,2020-05-01,NA,San Marino,580,41,11,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-25,0.876247090220786,0.106260567856483
674,2020-05-02,NA,San Marino,580,41,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-26,0.902186718432715,0.109406209827278
674,2020-05-03,NA,San Marino,582,41,2,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-27,0.610187283372409,0.0909613496417757
674,2020-05-04,NA,San Marino,582,41,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-28,0.658866209441216,0.0982179754925449
674,2020-05-05,NA,San Marino,589,41,7,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-29,0.589337057080266,0.0968864153655152
674,2020-05-06,NA,San Marino,608,41,19,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-04-30,0.798671645150161,0.11775770968639
674,2020-05-07,NA,San Marino,622,41,14,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-05-01,0.984399499791309,0.133959804307761
674,2020-05-08,NA,San Marino,623,41,1,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-05-02,0.801696345343932,0.120860271513864
674,2020-05-09,NA,San Marino,637,41,14,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-05-03,1.08879328722334,0.142965562666909
674,2020-05-10,NA,San Marino,628,41,-9,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-05-04,1.04208737273165,0.139254782708758
674,2020-05-11,NA,San Marino,628,41,0,0,SM,SMR,674,NA,NA,43.9424,12.4578,San Marino,33938,2020-05-05,1.02436935272466,0.13688711269311
678,2020-03-08,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-02,5,5
678,2020-03-09,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-03,5,5
678,2020-03-10,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-04,5,5
678,2020-03-11,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-05,5,5
678,2020-03-12,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-06,5,5
678,2020-03-13,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-07,5,5
678,2020-03-14,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-08,5,5
678,2020-03-15,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-09,5,5
678,2020-03-16,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-10,5,5
678,2020-03-17,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-11,5,5
678,2020-03-18,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-12,5,5
678,2020-03-19,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-13,5,5
678,2020-03-20,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-14,5,5
678,2020-03-21,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-15,5,5
678,2020-03-22,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-16,5,5
678,2020-03-23,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-17,5,5
678,2020-03-24,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-18,5,5
678,2020-03-25,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-19,5,5
678,2020-03-26,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-20,5,5
678,2020-03-27,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-21,5,5
678,2020-03-28,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-22,5,5
678,2020-03-29,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-23,5,5
678,2020-03-30,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-24,5,5
678,2020-03-31,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-25,5,5
678,2020-04-01,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-26,5,5
678,2020-04-02,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-27,5,5
678,2020-04-03,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-28,5,5
678,2020-04-04,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-29,5,5
678,2020-04-05,NA,Sao Tome and Principe,0,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-30,5,5
678,2020-04-06,NA,Sao Tome and Principe,4,0,4,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-03-31,25,11.1803398874989
678,2020-04-07,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-01,5.34858355535055,2.39195928262027
678,2020-04-08,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-02,2.89514123457864,1.2947465209961
678,2020-04-09,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-03,2.23253721638179,0.998420995625567
678,2020-04-10,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-04,1.90859902895585,0.853551434107073
678,2020-04-11,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-05,1.71596705606822,0.767403796903748
678,2020-04-12,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-06,1.58911262645029,0.710672771329214
678,2020-04-13,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-07,0.300037893486883,0.300037893486883
678,2020-04-14,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-08,0.363765170513298,0.363765170513298
678,2020-04-15,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-09,0.480812444834193,0.480812444834193
678,2020-04-16,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-10,0.599529176417797,0.599529176417797
678,2020-04-17,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-11,0.729554645447577,0.729554645447577
678,2020-04-18,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-12,0.87339040632471,0.87339040632471
678,2020-04-19,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-13,1.03208944294113,1.03208944294113
678,2020-04-20,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-14,1.20584704488415,1.20584704488415
678,2020-04-21,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-15,1.39410956235656,1.39410956235656
678,2020-04-22,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-16,1.59559285275432,1.59559285275432
678,2020-04-23,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-17,1.80830808560127,1.80830808560127
678,2020-04-24,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-18,2.02963144620938,2.02963144620938
678,2020-04-25,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-19,2.25643031454799,2.25643031454799
678,2020-04-26,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-20,2.48524224233757,2.48524224233757
678,2020-04-27,NA,Sao Tome and Principe,4,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-21,2.71249002580588,2.71249002580588
678,2020-04-28,NA,Sao Tome and Principe,8,0,4,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-22,14.6735370338407,6.56220525560569
678,2020-04-29,NA,Sao Tome and Principe,8,0,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-23,4.75098395623714,2.12470461723142
678,2020-04-30,NA,Sao Tome and Principe,14,0,6,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-24,6.02619018545286,1.81696470549721
678,2020-05-01,NA,Sao Tome and Principe,16,1,2,1,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-25,3.79656012121656,1.05297632210985
678,2020-05-02,NA,Sao Tome and Principe,16,1,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-26,2.43143724624685,0.67435935880123
678,2020-05-03,NA,Sao Tome and Principe,16,1,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-27,1.91330342543231,0.530654892762852
678,2020-05-04,NA,Sao Tome and Principe,23,3,7,2,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-28,2.54962761620736,0.570114066715041
678,2020-05-05,NA,Sao Tome and Principe,174,3,151,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-29,16.8005807410267,1.3000679697472
678,2020-05-06,NA,Sao Tome and Principe,174,3,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-04-30,4.28515546446523,0.331595285342381
678,2020-05-07,NA,Sao Tome and Principe,187,4,13,1,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-05-01,2.50374652459954,0.189808534191639
678,2020-05-08,NA,Sao Tome and Principe,208,5,21,1,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-05-02,2.12789694152191,0.153169373447745
678,2020-05-09,NA,Sao Tome and Principe,208,5,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-05-03,1.74819432777464,0.125837781250171
678,2020-05-10,NA,Sao Tome and Principe,208,5,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-05-04,1.5250641896198,0.109776522459113
678,2020-05-11,NA,Sao Tome and Principe,208,5,0,0,ST,STP,678,NA,NA,0.1864,6.6131,Sao Tome and Principe,219161,2020-05-05,1.34049295997368,0.0982897126432874
